bandwidth,centrality,local_time,Instance,Edges,Nodes,Global Time (s)
1997,Closeness,0.043508052825927734,lp1,1999,2000,34.13585901260376
1997,Closeness,0.04213452339172363,lp1,1999,2000,34.13585901260376
1997,Closeness,0.044507741928100586,lp1,1999,2000,34.13585901260376
1997,Closeness,0.0462031364440918,lp1,1999,2000,34.13585901260376
1997,Closeness,0.04141354560852051,lp1,1999,2000,34.13585901260376
1997,Closeness,0.05117487907409668,lp1,1999,2000,34.13585901260376
1997,Closeness,0.12653541564941406,lp1,1999,2000,34.13585901260376
1997,Closeness,0.07491445541381836,lp1,1999,2000,34.13585901260376
1997,Closeness,0.06682729721069336,lp1,1999,2000,34.13585901260376
1997,Closeness,0.03900337219238281,lp1,1999,2000,34.13585901260376
1997,Closeness,0.0355074405670166,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.09351015090942383,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.05800223350524902,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.04050636291503906,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.0410008430480957,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.04058074951171875,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.041018009185791016,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.041704654693603516,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.04400062561035156,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.04350924491882324,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.04300189018249512,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.040000200271606445,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.04000091552734375,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.04050946235656738,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.05351138114929199,lp1,1999,2000,34.13585901260376
1997,Betweenness,0.042000532150268555,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.11251258850097656,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.06000828742980957,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.04566788673400879,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.044017791748046875,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.04710245132446289,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.04340529441833496,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.045143842697143555,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.041858673095703125,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.04071331024169922,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.04150843620300293,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.04200315475463867,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.04350590705871582,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.04200100898742676,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.0429997444152832,lp1,1999,2000,34.13585901260376
1997,Harmonic Centrality,0.04300355911254883,lp1,1999,2000,34.13585901260376
1997,Degree,0.10102629661560059,lp1,1999,2000,34.13585901260376
1997,Degree,0.06554865837097168,lp1,1999,2000,34.13585901260376
1997,Degree,0.05051112174987793,lp1,1999,2000,34.13585901260376
1997,Degree,0.04800081253051758,lp1,1999,2000,34.13585901260376
1997,Degree,0.07230186462402344,lp1,1999,2000,34.13585901260376
1997,Degree,0.07554459571838379,lp1,1999,2000,34.13585901260376
1997,Degree,0.04391598701477051,lp1,1999,2000,34.13585901260376
1997,Degree,0.03610420227050781,lp1,1999,2000,34.13585901260376
1997,Degree,0.0663149356842041,lp1,1999,2000,34.13585901260376
1997,Degree,0.03809666633605957,lp1,1999,2000,34.13585901260376
1997,Degree,0.03571057319641113,lp1,1999,2000,34.13585901260376
1997,Degree,0.03300213813781738,lp1,1999,2000,34.13585901260376
1997,Degree,0.03509044647216797,lp1,1999,2000,34.13585901260376
1997,Degree,0.04597067832946777,lp1,1999,2000,34.13585901260376
1997,Degree,0.03536343574523926,lp1,1999,2000,34.13585901260376
1615,Degree,0.21769213676452637,MISKnowledgeMap,22732,2000,269.40059208869934
1408,Degree,0.22840523719787598,MISKnowledgeMap,22732,2000,269.40059208869934
1408,Degree,0.21975946426391602,MISKnowledgeMap,22732,2000,269.40059208869934
1560,Degree,0.23017239570617676,MISKnowledgeMap,22732,2000,269.40059208869934
1460,Degree,0.23305034637451172,MISKnowledgeMap,22732,2000,269.40059208869934
1455,Degree,0.2290198802947998,MISKnowledgeMap,22732,2000,269.40059208869934
1485,Degree,0.32460641860961914,MISKnowledgeMap,22732,2000,269.40059208869934
1489,Degree,0.23485350608825684,MISKnowledgeMap,22732,2000,269.40059208869934
1562,Degree,0.5748846530914307,MISKnowledgeMap,22732,2000,269.40059208869934
1556,Degree,0.20957732200622559,MISKnowledgeMap,22732,2000,269.40059208869934
1546,Degree,0.20801925659179688,MISKnowledgeMap,22732,2000,269.40059208869934
1531,Degree,0.4101889133453369,MISKnowledgeMap,22732,2000,269.40059208869934
1670,Degree,0.27870774269104004,MISKnowledgeMap,22732,2000,269.40059208869934
1483,Degree,0.2961568832397461,MISKnowledgeMap,22732,2000,269.40059208869934
1411,Degree,0.21737122535705566,MISKnowledgeMap,22732,2000,269.40059208869934
1651,Closeness,0.2872474193572998,MISKnowledgeMap,22732,2000,269.40059208869934
1458,Closeness,0.3106577396392822,MISKnowledgeMap,22732,2000,269.40059208869934
1570,Closeness,0.23135685920715332,MISKnowledgeMap,22732,2000,269.40059208869934
1469,Closeness,0.21100163459777832,MISKnowledgeMap,22732,2000,269.40059208869934
1613,Closeness,0.2060256004333496,MISKnowledgeMap,22732,2000,269.40059208869934
1492,Closeness,0.27654218673706055,MISKnowledgeMap,22732,2000,269.40059208869934
1513,Closeness,0.29066038131713867,MISKnowledgeMap,22732,2000,269.40059208869934
1561,Closeness,0.25492310523986816,MISKnowledgeMap,22732,2000,269.40059208869934
1587,Closeness,0.2566840648651123,MISKnowledgeMap,22732,2000,269.40059208869934
1616,Closeness,0.2859468460083008,MISKnowledgeMap,22732,2000,269.40059208869934
1568,Closeness,0.34543919563293457,MISKnowledgeMap,22732,2000,269.40059208869934
1475,Closeness,0.20601892471313477,MISKnowledgeMap,22732,2000,269.40059208869934
1425,Closeness,0.27019810676574707,MISKnowledgeMap,22732,2000,269.40059208869934
1679,Closeness,0.21016907691955566,MISKnowledgeMap,22732,2000,269.40059208869934
1587,Closeness,0.2106924057006836,MISKnowledgeMap,22732,2000,269.40059208869934
1672,Closeness,0.33238816261291504,MISKnowledgeMap,22732,2000,269.40059208869934
1469,Closeness,0.25069189071655273,MISKnowledgeMap,22732,2000,269.40059208869934
1655,Closeness,0.24140119552612305,MISKnowledgeMap,22732,2000,269.40059208869934
1667,Closeness,0.24516010284423828,MISKnowledgeMap,22732,2000,269.40059208869934
1578,Closeness,0.277801513671875,MISKnowledgeMap,22732,2000,269.40059208869934
1649,Closeness,0.20745348930358887,MISKnowledgeMap,22732,2000,269.40059208869934
1672,Closeness,0.5501680374145508,MISKnowledgeMap,22732,2000,269.40059208869934
1606,Closeness,0.24857306480407715,MISKnowledgeMap,22732,2000,269.40059208869934
1480,Closeness,0.2926676273345947,MISKnowledgeMap,22732,2000,269.40059208869934
1530,Closeness,0.20424771308898926,MISKnowledgeMap,22732,2000,269.40059208869934
1591,Closeness,0.3550701141357422,MISKnowledgeMap,22732,2000,269.40059208869934
1677,Closeness,0.27675795555114746,MISKnowledgeMap,22732,2000,269.40059208869934
1548,Closeness,0.2318720817565918,MISKnowledgeMap,22732,2000,269.40059208869934
1545,Closeness,0.23683381080627441,MISKnowledgeMap,22732,2000,269.40059208869934
1572,Closeness,0.21439647674560547,MISKnowledgeMap,22732,2000,269.40059208869934
1624,Betweenness,0.32976412773132324,MISKnowledgeMap,22732,2000,269.40059208869934
1483,Betweenness,0.2477865219116211,MISKnowledgeMap,22732,2000,269.40059208869934
1561,Betweenness,0.3399045467376709,MISKnowledgeMap,22732,2000,269.40059208869934
1633,Betweenness,0.25034117698669434,MISKnowledgeMap,22732,2000,269.40059208869934
1632,Betweenness,0.24245190620422363,MISKnowledgeMap,22732,2000,269.40059208869934
1454,Betweenness,0.24544048309326172,MISKnowledgeMap,22732,2000,269.40059208869934
1661,Betweenness,0.25269484519958496,MISKnowledgeMap,22732,2000,269.40059208869934
1567,Betweenness,0.21057987213134766,MISKnowledgeMap,22732,2000,269.40059208869934
1603,Betweenness,0.21527910232543945,MISKnowledgeMap,22732,2000,269.40059208869934
1585,Betweenness,0.21413135528564453,MISKnowledgeMap,22732,2000,269.40059208869934
1415,Betweenness,0.20568180084228516,MISKnowledgeMap,22732,2000,269.40059208869934
1404,Betweenness,0.21141576766967773,MISKnowledgeMap,22732,2000,269.40059208869934
1548,Betweenness,0.2070176601409912,MISKnowledgeMap,22732,2000,269.40059208869934
1521,Betweenness,0.2082357406616211,MISKnowledgeMap,22732,2000,269.40059208869934
1587,Betweenness,0.28439927101135254,MISKnowledgeMap,22732,2000,269.40059208869934
1655,Eigenvector,0.3983776569366455,MISKnowledgeMap,22732,2000,269.40059208869934
1643,Eigenvector,0.4013049602508545,MISKnowledgeMap,22732,2000,269.40059208869934
1451,Eigenvector,0.2085435390472412,MISKnowledgeMap,22732,2000,269.40059208869934
1668,Eigenvector,0.2996697425842285,MISKnowledgeMap,22732,2000,269.40059208869934
1570,Eigenvector,0.2201244831085205,MISKnowledgeMap,22732,2000,269.40059208869934
1561,Eigenvector,0.2741270065307617,MISKnowledgeMap,22732,2000,269.40059208869934
1594,Eigenvector,0.34796595573425293,MISKnowledgeMap,22732,2000,269.40059208869934
1653,Eigenvector,0.21051979064941406,MISKnowledgeMap,22732,2000,269.40059208869934
1491,Eigenvector,0.2233438491821289,MISKnowledgeMap,22732,2000,269.40059208869934
1513,Eigenvector,0.22145628929138184,MISKnowledgeMap,22732,2000,269.40059208869934
1463,Eigenvector,0.21402573585510254,MISKnowledgeMap,22732,2000,269.40059208869934
1448,Eigenvector,0.23410367965698242,MISKnowledgeMap,22732,2000,269.40059208869934
1630,Eigenvector,0.2369523048400879,MISKnowledgeMap,22732,2000,269.40059208869934
1473,Eigenvector,0.30203700065612793,MISKnowledgeMap,22732,2000,269.40059208869934
1463,Eigenvector,0.21101975440979004,MISKnowledgeMap,22732,2000,269.40059208869934
1452,Degree,0.46250224113464355,MISKnowledgeMap,22732,2000,269.40059208869934
1558,Degree,0.5954957008361816,MISKnowledgeMap,22732,2000,269.40059208869934
1539,Degree,0.36287879943847656,MISKnowledgeMap,22732,2000,269.40059208869934
1667,Degree,0.21949052810668945,MISKnowledgeMap,22732,2000,269.40059208869934
1669,Degree,0.20665645599365234,MISKnowledgeMap,22732,2000,269.40059208869934
1657,Degree,0.20596790313720703,MISKnowledgeMap,22732,2000,269.40059208869934
1613,Degree,0.3153994083404541,MISKnowledgeMap,22732,2000,269.40059208869934
1637,Degree,0.2122180461883545,MISKnowledgeMap,22732,2000,269.40059208869934
1563,Degree,0.22782444953918457,MISKnowledgeMap,22732,2000,269.40059208869934
1456,Degree,0.254227876663208,MISKnowledgeMap,22732,2000,269.40059208869934
1607,Degree,0.34261155128479004,MISKnowledgeMap,22732,2000,269.40059208869934
1568,Degree,0.2583448886871338,MISKnowledgeMap,22732,2000,269.40059208869934
1541,Degree,0.2518281936645508,MISKnowledgeMap,22732,2000,269.40059208869934
1480,Degree,0.31650209426879883,MISKnowledgeMap,22732,2000,269.40059208869934
1622,Degree,0.3362138271331787,MISKnowledgeMap,22732,2000,269.40059208869934
1492,Closeness,0.4580237865447998,MISKnowledgeMap,22732,2000,269.40059208869934
1414,Closeness,0.41979503631591797,MISKnowledgeMap,22732,2000,269.40059208869934
1517,Closeness,0.3044285774230957,MISKnowledgeMap,22732,2000,269.40059208869934
1529,Closeness,0.2595365047454834,MISKnowledgeMap,22732,2000,269.40059208869934
1633,Closeness,0.35141587257385254,MISKnowledgeMap,22732,2000,269.40059208869934
1527,Closeness,0.3655061721801758,MISKnowledgeMap,22732,2000,269.40059208869934
1467,Closeness,0.43747401237487793,MISKnowledgeMap,22732,2000,269.40059208869934
1573,Closeness,0.37932300567626953,MISKnowledgeMap,22732,2000,269.40059208869934
1625,Closeness,0.3518357276916504,MISKnowledgeMap,22732,2000,269.40059208869934
1633,Closeness,0.276216983795166,MISKnowledgeMap,22732,2000,269.40059208869934
1593,Closeness,0.3851597309112549,MISKnowledgeMap,22732,2000,269.40059208869934
1490,Closeness,0.3853163719177246,MISKnowledgeMap,22732,2000,269.40059208869934
1622,Closeness,0.37659740447998047,MISKnowledgeMap,22732,2000,269.40059208869934
1642,Closeness,0.3137373924255371,MISKnowledgeMap,22732,2000,269.40059208869934
1669,Closeness,0.3149080276489258,MISKnowledgeMap,22732,2000,269.40059208869934
1575,Katz Centrality,0.5110781192779541,MISKnowledgeMap,22732,2000,269.40059208869934
1633,Katz Centrality,0.24277615547180176,MISKnowledgeMap,22732,2000,269.40059208869934
1593,Katz Centrality,0.2290952205657959,MISKnowledgeMap,22732,2000,269.40059208869934
1464,Katz Centrality,0.25629448890686035,MISKnowledgeMap,22732,2000,269.40059208869934
1646,Katz Centrality,0.21425724029541016,MISKnowledgeMap,22732,2000,269.40059208869934
1613,Katz Centrality,0.20740175247192383,MISKnowledgeMap,22732,2000,269.40059208869934
1604,Katz Centrality,0.20675396919250488,MISKnowledgeMap,22732,2000,269.40059208869934
1584,Katz Centrality,0.23559284210205078,MISKnowledgeMap,22732,2000,269.40059208869934
1534,Katz Centrality,0.24828219413757324,MISKnowledgeMap,22732,2000,269.40059208869934
1637,Katz Centrality,0.2784116268157959,MISKnowledgeMap,22732,2000,269.40059208869934
1614,Katz Centrality,0.28771042823791504,MISKnowledgeMap,22732,2000,269.40059208869934
1633,Katz Centrality,0.2232041358947754,MISKnowledgeMap,22732,2000,269.40059208869934
1460,Katz Centrality,0.2644021511077881,MISKnowledgeMap,22732,2000,269.40059208869934
1671,Katz Centrality,0.21149325370788574,MISKnowledgeMap,22732,2000,269.40059208869934
1546,Katz Centrality,0.21110868453979492,MISKnowledgeMap,22732,2000,269.40059208869934
1507,Degree,0.32993340492248535,MISKnowledgeMap,22732,2000,269.40059208869934
1711,Degree,0.20902085304260254,MISKnowledgeMap,22732,2000,269.40059208869934
1466,Degree,0.2217724323272705,MISKnowledgeMap,22732,2000,269.40059208869934
1524,Degree,0.21152472496032715,MISKnowledgeMap,22732,2000,269.40059208869934
1503,Degree,0.20801830291748047,MISKnowledgeMap,22732,2000,269.40059208869934
1566,Degree,0.20936822891235352,MISKnowledgeMap,22732,2000,269.40059208869934
1504,Degree,0.2081890106201172,MISKnowledgeMap,22732,2000,269.40059208869934
1416,Degree,0.20839238166809082,MISKnowledgeMap,22732,2000,269.40059208869934
1562,Degree,0.2324686050415039,MISKnowledgeMap,22732,2000,269.40059208869934
1592,Degree,0.2116532325744629,MISKnowledgeMap,22732,2000,269.40059208869934
1493,Degree,0.2083418369293213,MISKnowledgeMap,22732,2000,269.40059208869934
1587,Degree,0.20463109016418457,MISKnowledgeMap,22732,2000,269.40059208869934
1608,Degree,0.2070167064666748,MISKnowledgeMap,22732,2000,269.40059208869934
1678,Degree,0.24834370613098145,MISKnowledgeMap,22732,2000,269.40059208869934
1674,Degree,0.33910465240478516,MISKnowledgeMap,22732,2000,269.40059208869934
1662,PageRank,0.3986942768096924,MISKnowledgeMap,22732,2000,269.40059208869934
1660,PageRank,0.23308992385864258,MISKnowledgeMap,22732,2000,269.40059208869934
1587,PageRank,0.21120548248291016,MISKnowledgeMap,22732,2000,269.40059208869934
1661,PageRank,0.23378634452819824,MISKnowledgeMap,22732,2000,269.40059208869934
1396,PageRank,0.2401905059814453,MISKnowledgeMap,22732,2000,269.40059208869934
1538,PageRank,0.20720362663269043,MISKnowledgeMap,22732,2000,269.40059208869934
1551,PageRank,0.2140178680419922,MISKnowledgeMap,22732,2000,269.40059208869934
1610,PageRank,0.22002005577087402,MISKnowledgeMap,22732,2000,269.40059208869934
1671,PageRank,0.2848856449127197,MISKnowledgeMap,22732,2000,269.40059208869934
1518,PageRank,0.2233731746673584,MISKnowledgeMap,22732,2000,269.40059208869934
1449,PageRank,0.2343311309814453,MISKnowledgeMap,22732,2000,269.40059208869934
1562,PageRank,0.23461103439331055,MISKnowledgeMap,22732,2000,269.40059208869934
1570,PageRank,0.23842263221740723,MISKnowledgeMap,22732,2000,269.40059208869934
1684,PageRank,0.22045159339904785,MISKnowledgeMap,22732,2000,269.40059208869934
1685,PageRank,0.22985100746154785,MISKnowledgeMap,22732,2000,269.40059208869934
1627,Eigenvector,0.2459702491760254,MISKnowledgeMap,22732,2000,269.40059208869934
1675,Eigenvector,0.22794675827026367,MISKnowledgeMap,22732,2000,269.40059208869934
1615,Eigenvector,0.2245347499847412,MISKnowledgeMap,22732,2000,269.40059208869934
1452,Eigenvector,0.26810503005981445,MISKnowledgeMap,22732,2000,269.40059208869934
1457,Eigenvector,0.3460865020751953,MISKnowledgeMap,22732,2000,269.40059208869934
1646,Eigenvector,0.3060183525085449,MISKnowledgeMap,22732,2000,269.40059208869934
1460,Eigenvector,0.24352622032165527,MISKnowledgeMap,22732,2000,269.40059208869934
1520,Eigenvector,0.24619698524475098,MISKnowledgeMap,22732,2000,269.40059208869934
1625,Eigenvector,0.29309773445129395,MISKnowledgeMap,22732,2000,269.40059208869934
1583,Eigenvector,0.5401215553283691,MISKnowledgeMap,22732,2000,269.40059208869934
1636,Eigenvector,0.2835228443145752,MISKnowledgeMap,22732,2000,269.40059208869934
1550,Eigenvector,0.2230374813079834,MISKnowledgeMap,22732,2000,269.40059208869934
1521,Eigenvector,0.25136733055114746,MISKnowledgeMap,22732,2000,269.40059208869934
1684,Eigenvector,0.295590877532959,MISKnowledgeMap,22732,2000,269.40059208869934
1445,Eigenvector,0.26402807235717773,MISKnowledgeMap,22732,2000,269.40059208869934
1530,Eigenvector,0.37133264541625977,MISKnowledgeMap,22732,2000,269.40059208869934
1641,Eigenvector,0.46765613555908203,MISKnowledgeMap,22732,2000,269.40059208869934
1684,Eigenvector,0.5145211219787598,MISKnowledgeMap,22732,2000,269.40059208869934
1491,Eigenvector,0.3200383186340332,MISKnowledgeMap,22732,2000,269.40059208869934
1643,Eigenvector,0.34746241569519043,MISKnowledgeMap,22732,2000,269.40059208869934
1442,Eigenvector,0.20653986930847168,MISKnowledgeMap,22732,2000,269.40059208869934
1558,Eigenvector,0.2615692615509033,MISKnowledgeMap,22732,2000,269.40059208869934
1556,Eigenvector,0.4183816909790039,MISKnowledgeMap,22732,2000,269.40059208869934
1588,Eigenvector,0.482649564743042,MISKnowledgeMap,22732,2000,269.40059208869934
1425,Eigenvector,0.3321568965911865,MISKnowledgeMap,22732,2000,269.40059208869934
1560,Eigenvector,0.8398621082305908,MISKnowledgeMap,22732,2000,269.40059208869934
1619,Eigenvector,0.22763895988464355,MISKnowledgeMap,22732,2000,269.40059208869934
1585,Eigenvector,0.22785329818725586,MISKnowledgeMap,22732,2000,269.40059208869934
1546,Eigenvector,0.2780792713165283,MISKnowledgeMap,22732,2000,269.40059208869934
1669,Eigenvector,0.2969624996185303,MISKnowledgeMap,22732,2000,269.40059208869934
1425,Degree,0.351654052734375,MISKnowledgeMap,22732,2000,269.40059208869934
1541,Degree,0.2261190414428711,MISKnowledgeMap,22732,2000,269.40059208869934
1566,Degree,0.23327398300170898,MISKnowledgeMap,22732,2000,269.40059208869934
1650,Degree,0.2083432674407959,MISKnowledgeMap,22732,2000,269.40059208869934
1580,Degree,0.20747947692871094,MISKnowledgeMap,22732,2000,269.40059208869934
1397,Degree,0.26024842262268066,MISKnowledgeMap,22732,2000,269.40059208869934
1612,Degree,0.21309137344360352,MISKnowledgeMap,22732,2000,269.40059208869934
1504,Degree,0.2463393211364746,MISKnowledgeMap,22732,2000,269.40059208869934
1528,Degree,0.21440625190734863,MISKnowledgeMap,22732,2000,269.40059208869934
1577,Degree,0.20702099800109863,MISKnowledgeMap,22732,2000,269.40059208869934
1391,Degree,0.20640063285827637,MISKnowledgeMap,22732,2000,269.40059208869934
1669,Degree,0.23770523071289062,MISKnowledgeMap,22732,2000,269.40059208869934
1643,Degree,0.24115967750549316,MISKnowledgeMap,22732,2000,269.40059208869934
1550,Degree,0.25167131423950195,MISKnowledgeMap,22732,2000,269.40059208869934
1608,Degree,0.22792267799377441,MISKnowledgeMap,22732,2000,269.40059208869934
1663,PageRank,0.2583277225494385,MISKnowledgeMap,22732,2000,269.40059208869934
1524,PageRank,0.2831869125366211,MISKnowledgeMap,22732,2000,269.40059208869934
1558,PageRank,0.2154698371887207,MISKnowledgeMap,22732,2000,269.40059208869934
1540,PageRank,0.22781872749328613,MISKnowledgeMap,22732,2000,269.40059208869934
1600,PageRank,0.24673843383789062,MISKnowledgeMap,22732,2000,269.40059208869934
1440,PageRank,0.25142908096313477,MISKnowledgeMap,22732,2000,269.40059208869934
1680,PageRank,0.30302882194519043,MISKnowledgeMap,22732,2000,269.40059208869934
1606,PageRank,0.240828275680542,MISKnowledgeMap,22732,2000,269.40059208869934
1638,PageRank,0.23392987251281738,MISKnowledgeMap,22732,2000,269.40059208869934
1434,PageRank,0.2276780605316162,MISKnowledgeMap,22732,2000,269.40059208869934
1463,PageRank,0.2282850742340088,MISKnowledgeMap,22732,2000,269.40059208869934
1496,PageRank,0.23961782455444336,MISKnowledgeMap,22732,2000,269.40059208869934
1553,PageRank,0.2479853630065918,MISKnowledgeMap,22732,2000,269.40059208869934
1464,PageRank,0.24219107627868652,MISKnowledgeMap,22732,2000,269.40059208869934
1418,PageRank,0.33900928497314453,MISKnowledgeMap,22732,2000,269.40059208869934
1607,Eigenvector,0.37437939643859863,MISKnowledgeMap,22732,2000,269.40059208869934
1604,Eigenvector,0.21608901023864746,MISKnowledgeMap,22732,2000,269.40059208869934
1627,Eigenvector,0.23491263389587402,MISKnowledgeMap,22732,2000,269.40059208869934
1573,Eigenvector,0.31000781059265137,MISKnowledgeMap,22732,2000,269.40059208869934
1559,Eigenvector,0.27997732162475586,MISKnowledgeMap,22732,2000,269.40059208869934
1574,Eigenvector,0.22353148460388184,MISKnowledgeMap,22732,2000,269.40059208869934
1522,Eigenvector,0.26633429527282715,MISKnowledgeMap,22732,2000,269.40059208869934
1566,Eigenvector,0.21858549118041992,MISKnowledgeMap,22732,2000,269.40059208869934
1636,Eigenvector,0.21068191528320312,MISKnowledgeMap,22732,2000,269.40059208869934
1663,Eigenvector,0.21117758750915527,MISKnowledgeMap,22732,2000,269.40059208869934
1492,Eigenvector,0.2327120304107666,MISKnowledgeMap,22732,2000,269.40059208869934
1574,Eigenvector,0.2986636161804199,MISKnowledgeMap,22732,2000,269.40059208869934
1456,Eigenvector,0.31887102127075195,MISKnowledgeMap,22732,2000,269.40059208869934
1523,Eigenvector,0.36227989196777344,MISKnowledgeMap,22732,2000,269.40059208869934
1550,Eigenvector,0.26478052139282227,MISKnowledgeMap,22732,2000,269.40059208869934
1523,Katz Centrality,0.3972921371459961,MISKnowledgeMap,22732,2000,269.40059208869934
1598,Katz Centrality,0.3503754138946533,MISKnowledgeMap,22732,2000,269.40059208869934
1589,Katz Centrality,0.28173112869262695,MISKnowledgeMap,22732,2000,269.40059208869934
1536,Katz Centrality,0.2333087921142578,MISKnowledgeMap,22732,2000,269.40059208869934
1627,Katz Centrality,0.24502325057983398,MISKnowledgeMap,22732,2000,269.40059208869934
1654,Katz Centrality,0.26828646659851074,MISKnowledgeMap,22732,2000,269.40059208869934
1586,Katz Centrality,0.28110527992248535,MISKnowledgeMap,22732,2000,269.40059208869934
1589,Katz Centrality,0.25002455711364746,MISKnowledgeMap,22732,2000,269.40059208869934
1619,Katz Centrality,0.24853014945983887,MISKnowledgeMap,22732,2000,269.40059208869934
1407,Katz Centrality,0.2550218105316162,MISKnowledgeMap,22732,2000,269.40059208869934
1638,Katz Centrality,0.23235154151916504,MISKnowledgeMap,22732,2000,269.40059208869934
1682,Katz Centrality,0.23802495002746582,MISKnowledgeMap,22732,2000,269.40059208869934
1611,Katz Centrality,0.24065494537353516,MISKnowledgeMap,22732,2000,269.40059208869934
1438,Katz Centrality,0.24749040603637695,MISKnowledgeMap,22732,2000,269.40059208869934
1561,Katz Centrality,0.20860981941223145,MISKnowledgeMap,22732,2000,269.40059208869934
1516,Closeness,0.35360288619995117,MISKnowledgeMap,22732,2000,269.40059208869934
1506,Closeness,0.26842355728149414,MISKnowledgeMap,22732,2000,269.40059208869934
1645,Closeness,0.2291574478149414,MISKnowledgeMap,22732,2000,269.40059208869934
1650,Closeness,0.22108983993530273,MISKnowledgeMap,22732,2000,269.40059208869934
1423,Closeness,0.23107337951660156,MISKnowledgeMap,22732,2000,269.40059208869934
1444,Closeness,0.2416677474975586,MISKnowledgeMap,22732,2000,269.40059208869934
1634,Closeness,0.23653793334960938,MISKnowledgeMap,22732,2000,269.40059208869934
1558,Closeness,0.2135319709777832,MISKnowledgeMap,22732,2000,269.40059208869934
1668,Closeness,0.5718429088592529,MISKnowledgeMap,22732,2000,269.40059208869934
1466,Closeness,0.24954795837402344,MISKnowledgeMap,22732,2000,269.40059208869934
1421,Closeness,0.23803234100341797,MISKnowledgeMap,22732,2000,269.40059208869934
1459,Closeness,0.23668789863586426,MISKnowledgeMap,22732,2000,269.40059208869934
1584,Closeness,0.24323058128356934,MISKnowledgeMap,22732,2000,269.40059208869934
1645,Closeness,0.21898865699768066,MISKnowledgeMap,22732,2000,269.40059208869934
1609,Closeness,0.2557487487792969,MISKnowledgeMap,22732,2000,269.40059208869934
1497,Harmonic Centrality,0.4165945053100586,MISKnowledgeMap,22732,2000,269.40059208869934
1410,Harmonic Centrality,0.27544450759887695,MISKnowledgeMap,22732,2000,269.40059208869934
1659,Harmonic Centrality,0.21429944038391113,MISKnowledgeMap,22732,2000,269.40059208869934
1430,Harmonic Centrality,0.21283841133117676,MISKnowledgeMap,22732,2000,269.40059208869934
1553,Harmonic Centrality,0.25141048431396484,MISKnowledgeMap,22732,2000,269.40059208869934
1550,Harmonic Centrality,0.2339463233947754,MISKnowledgeMap,22732,2000,269.40059208869934
1421,Harmonic Centrality,0.24289345741271973,MISKnowledgeMap,22732,2000,269.40059208869934
1402,Harmonic Centrality,0.2254340648651123,MISKnowledgeMap,22732,2000,269.40059208869934
1458,Harmonic Centrality,0.24747800827026367,MISKnowledgeMap,22732,2000,269.40059208869934
1694,Harmonic Centrality,0.2357492446899414,MISKnowledgeMap,22732,2000,269.40059208869934
1605,Harmonic Centrality,0.29729652404785156,MISKnowledgeMap,22732,2000,269.40059208869934
1580,Harmonic Centrality,0.3341710567474365,MISKnowledgeMap,22732,2000,269.40059208869934
1623,Harmonic Centrality,0.2998781204223633,MISKnowledgeMap,22732,2000,269.40059208869934
1527,Harmonic Centrality,0.21293854713439941,MISKnowledgeMap,22732,2000,269.40059208869934
1638,Harmonic Centrality,0.3117179870605469,MISKnowledgeMap,22732,2000,269.40059208869934
1493,PageRank,0.3700718879699707,MISKnowledgeMap,22732,2000,269.40059208869934
1664,PageRank,0.21611285209655762,MISKnowledgeMap,22732,2000,269.40059208869934
1619,PageRank,0.29683589935302734,MISKnowledgeMap,22732,2000,269.40059208869934
1535,PageRank,0.25647997856140137,MISKnowledgeMap,22732,2000,269.40059208869934
1512,PageRank,0.3097987174987793,MISKnowledgeMap,22732,2000,269.40059208869934
1417,PageRank,0.23842525482177734,MISKnowledgeMap,22732,2000,269.40059208869934
1553,PageRank,0.23609209060668945,MISKnowledgeMap,22732,2000,269.40059208869934
1555,PageRank,0.2372140884399414,MISKnowledgeMap,22732,2000,269.40059208869934
